Modification,Perplexity_mean,Time_mean
"{'run_mode': 'prune', 'config': 'config.json', 'base_model': 'vinai/PhoGPT-4B-Chat', 'output': 'results/pruning_results_xcon.csv', 'instructive_prompt': False, 'measure_time': True, 'output_console': True, 'bnb': 'none', 'load_peft_path': None, 'model_path': '', 'dataset_path': '', 'block_size': 1024, 'precision': 'fp16', 'eval_after_train': None, 'save_full_model': None, 'save_path': './trained_model', 'benchmark': 'perplexity-dataset-oscarvi', 'eval_repeat': 5, 'eval_base': True, 'pruning_method': 'xconsecutive', 'pruning_rate': [], 'pruning_layer_num': [1, 2, 3, 4, 6], 'pruning_target': '', 'pruning_data': 'c4', 'pruning_n_samples': 1000, 'pruning_rand_data': None, 'pruning_batch_size': 32, 'pruning_avg': None, 'pruning_mag_norm': 'l1', 'pruning_grad_T_order': 1}",,
Base model,37.50738525390625,0.12622828483581544
Removed 0 to 0,nan,0.119236421585083
Removed 1 to 1,62.83331298828125,0.12100133895874024
Removed 2 to 2,52.891845703125,0.12105298042297363
Removed 3 to 3,48.52520751953125,0.12101130485534668
Removed 4 to 4,47.2796630859375,0.1262378692626953
Removed 5 to 5,43.13153076171875,0.11985859870910645
Removed 6 to 6,41.24029541015625,0.12055859565734864
Removed 7 to 7,42.1680908203125,0.12346868515014649
Removed 8 to 8,43.6937255859375,0.12235255241394043
Removed 9 to 9,42.97802734375,0.12349543571472169
Removed 10 to 10,40.31744384765625,0.12183809280395508
Removed 11 to 11,43.93359375,0.12181425094604492
Removed 12 to 12,41.89361572265625,0.1221003532409668
Removed 13 to 13,39.9010009765625,0.12155447006225586
Removed 14 to 14,44.01812744140625,0.12394347190856933
Removed 15 to 15,42.643646240234375,0.12324395179748535
Removed 16 to 16,39.535614013671875,0.12074098587036133
Removed 17 to 17,40.1435546875,0.12114067077636718
Removed 18 to 18,38.28936767578125,0.12247986793518066
Removed 19 to 19,41.9962158203125,0.12079896926879882
Removed 20 to 20,41.24761962890625,0.12488579750061035
Removed 21 to 21,40.75177001953125,0.12228732109069824
Removed 22 to 22,40.1591796875,0.12210063934326172
Removed 23 to 23,43.5672607421875,0.12019968032836914
Removed 24 to 24,43.125244140625,0.12199697494506836
Removed 25 to 25,40.6483154296875,0.12124991416931152
Removed 26 to 26,42.05120849609375,0.11997451782226562
Removed 27 to 27,43.2791748046875,0.12205381393432617
Removed 28 to 28,42.94384765625,0.12310276031494141
Removed 29 to 29,41.19549560546875,0.11986422538757324
Removed 30 to 30,39.5927734375,0.12102913856506348
Removed 31 to 31,115.035888671875,0.12085304260253907
Removed 0 to 1,nan,0.11875753402709961
Removed 1 to 2,98.3961181640625,0.1177783489227295
Removed 2 to 3,64.4556884765625,0.11917824745178222
Removed 3 to 4,62.31207275390625,0.1199833869934082
Removed 4 to 5,50.19683837890625,0.12006025314331055
Removed 5 to 6,46.8878173828125,0.11922683715820312
Removed 6 to 7,47.835693359375,0.11940884590148926
Removed 7 to 8,49.453125,0.1104189395904541
Removed 8 to 9,49.84088134765625,0.11715135574340821
Removed 9 to 10,46.74005126953125,0.1169358730316162
Removed 10 to 11,49.2056884765625,0.11938238143920898
Removed 11 to 12,48.73291015625,0.1175323486328125
Removed 12 to 13,44.04248046875,0.11927242279052734
Removed 13 to 14,45.64569091796875,0.11851587295532226
Removed 14 to 15,53.6387939453125,0.11968631744384765
Removed 15 to 16,50.989166259765625,0.1200629711151123
Removed 16 to 17,44.10662841796875,0.11876606941223145
Removed 17 to 18,40.58306884765625,0.12357749938964843
Removed 18 to 19,47.251708984375,0.11985116004943848
Removed 19 to 20,50.13702392578125,0.11771025657653808
Removed 20 to 21,46.8055419921875,0.11751699447631836
Removed 21 to 22,45.32659912109375,0.11759390830993652
Removed 22 to 23,48.33819580078125,0.12058000564575196
Removed 23 to 24,52.93231201171875,0.11972107887268066
Removed 24 to 25,49.15716552734375,0.12002978324890137
Removed 25 to 26,47.30218505859375,0.1171532154083252
Removed 26 to 27,52.37225341796875,0.11769247055053711
Removed 27 to 28,52.90997314453125,0.11739888191223144
Removed 28 to 29,47.0362548828125,0.11780261993408203
Removed 29 to 30,74.89617919921875,0.11986746788024902
Removed 30 to 31,178.326416015625,0.11867938041687012
Removed 0 to 2,nan,0.11470589637756348
Removed 1 to 3,193.9248046875,0.11606698036193848
Removed 2 to 4,92.0240478515625,0.1163090705871582
Removed 3 to 5,78.9775390625,0.11527118682861329
Removed 4 to 6,72.33349609375,0.11600275039672851
Removed 5 to 7,68.68115234375,0.11439990997314453
Removed 6 to 8,75.287109375,0.11524267196655273
Removed 7 to 9,76.0758056640625,0.11426301002502441
Removed 8 to 10,52.66888427734375,0.11402764320373535
Removed 9 to 11,55.4783935546875,0.11566433906555176
Removed 10 to 12,57.409423828125,0.11522178649902344
Removed 11 to 13,51.52423095703125,0.11378145217895508
Removed 12 to 14,51.98040771484375,0.11719279289245606
Removed 13 to 15,66.94451904296875,0.11401100158691406
Removed 14 to 16,60.35137939453125,0.11593666076660156
Removed 15 to 17,60.49517822265625,0.11675176620483399
Removed 16 to 18,47.20849609375,0.11616096496582032
Removed 17 to 19,48.675048828125,0.11143560409545898
Removed 18 to 20,56.661376953125,0.11650471687316895
Removed 19 to 21,59.04388427734375,0.11246304512023926
Removed 20 to 22,52.37030029296875,0.11348500251770019
Removed 21 to 23,56.27099609375,0.1168088436126709
Removed 22 to 24,61.7830810546875,0.11519465446472169
Removed 23 to 25,67.1744384765625,0.115043306350708
Removed 24 to 26,63.38494873046875,0.1134566307067871
Removed 25 to 27,60.3321533203125,0.11451864242553711
Removed 26 to 28,63.49444580078125,0.11263957023620605
Removed 27 to 29,56.5283203125,0.11736536026000977
Removed 28 to 30,181.60498046875,0.11548514366149902
Removed 29 to 31,316.140380859375,0.1167665958404541
Removed 0 to 3,nan,0.11144161224365234
Removed 1 to 4,1354.662109375,0.10999770164489746
Removed 2 to 5,151.3414306640625,0.10965933799743652
Removed 3 to 6,483.44482421875,0.11033792495727539
Removed 4 to 7,299.5406494140625,0.11153850555419922
Removed 5 to 8,119.8408203125,0.11147933006286621
Removed 6 to 9,114.4814453125,0.10901689529418945
Removed 7 to 10,83.840087890625,0.11120281219482422
Removed 8 to 11,69.8280029296875,0.11056604385375976
Removed 9 to 12,66.771484375,0.11125431060791016
Removed 10 to 13,65.476318359375,0.10948381423950196
Removed 11 to 14,62.70697021484375,0.11156158447265625
Removed 12 to 15,91.23638916015625,0.11385083198547363
Removed 13 to 16,72.132080078125,0.10928211212158204
Removed 14 to 17,80.3214111328125,0.11084070205688476
Removed 15 to 18,69.654052734375,0.11054487228393554
Removed 16 to 19,61.9320068359375,0.11027250289916993
Removed 17 to 20,61.1805419921875,0.11342887878417969
Removed 18 to 21,69.31683349609375,0.1111832618713379
Removed 19 to 22,64.54888916015625,0.11027193069458008
Removed 20 to 23,63.6973876953125,0.11125364303588867
Removed 21 to 24,78.9031982421875,0.10968546867370606
Removed 22 to 25,77.08758544921875,0.10863986015319824
Removed 23 to 26,119.5306396484375,0.11019372940063477
Removed 24 to 27,109.7203369140625,0.11224346160888672
Removed 25 to 28,89.7908935546875,0.10916962623596191
Removed 26 to 29,66.307373046875,0.11042618751525879
Removed 27 to 30,inf,0.11074333190917969
Removed 28 to 31,591.71142578125,0.1111605167388916
